game_id,game_order,event,site,date_played,round,white,black,result,white_elo,white_rating_diff,black_elo,black_rating_diff,white_title,black_title,winner,winner_elo,loser,loser_elo,winner_loser_elo_diff,eco,termination,time_control,utc_date,utc_time,variant,ply_count,date_created,file_name
68067969-072b-4435-a0c6-9546b091b6e2,11,Live Chess,Chess.com,2020.09.30,-,Stam007,jiit912,0-1,872,,912,,,,jiit912,912,Stam007,872,40,D00,jiit912 won by checkmate,300,2020.09.30,06:28:29,,,2023-10-24T17:38:08+0000,jiit9122020-09.pgn
9d51ea41-927e-4bff-9ede-4bc4946ba5e0,12,Live Chess,Chess.com,2020.09.30,-,12029ec242,jiit912,1-0,950,,905,,,,12029ec242,950,jiit912,905,45,D00,12029ec242 won by resignation,300,2020.09.30,06:20:08,,,2023-10-24T17:38:08+0000,jiit9122020-09.pgn
4230ece0-7c8b-487a-b0f0-5ce17a513b92,13,Live Chess,Chess.com,2020.09.29,-,marcelopsantos,jiit912,1-0,927,,912,,,,marcelopsantos,927,jiit912,912,15,C20,marcelopsantos won by resignation,300,2020.09.29,11:14:18,,,2023-10-24T17:38:08+0000,jiit9122020-09.pgn
cb19b6e4-c588-47af-9711-eb72edf96d9a,14,Live Chess,Chess.com,2020.09.29,-,jiit912,vraska777,0-1,920,,969,,,,vraska777,969,jiit912,920,49,D00,vraska777 won on time,300,2020.09.29,05:10:47,,,2023-10-24T17:38:08+0000,jiit9122020-09.pgn
73202082-b6dc-4b22-b0e9-b2eace85fef5,15,Live Chess,Chess.com,2020.09.29,-,Guruthe69,jiit912,1-0,902,,927,,,,Guruthe69,902,jiit912,927,-25,A00,Guruthe69 won by resignation,300,2020.09.29,04:18:19,,,2023-10-24T17:38:08+0000,jiit9122020-09.pgn
b7f2788a-6420-4e9f-b571-72e5697c0aa9,16,Live Chess,Chess.com,2020.09.29,-,myrzayy,jiit912,1-0,988,,936,,,,myrzayy,988,jiit912,936,52,C25,myrzayy won by checkmate,300,2020.09.29,04:16:38,,,2023-10-24T17:38:08+0000,jiit9122020-09.pgn
f08164b4-d546-48e1-a6c5-c0e903addaee,17,Live Chess,Chess.com,2020.09.29,-,FakhriAsyraf,jiit912,1-0,1005,,943,,,,FakhriAsyraf,1005,jiit912,943,62,B06,FakhriAsyraf won by resignation,300,2020.09.29,04:12:37,,,2023-10-24T17:38:08+0000,jiit9122020-09.pgn
18b3a32c-c9c2-49e1-b3de-778b6f70ff9e,18,Live Chess,Chess.com,2020.09.29,-,jiit912,ahmadalqadi98,1-0,950,,919,,,,jiit912,950,ahmadalqadi98,919,31,A40,jiit912 won by checkmate,300,2020.09.29,04:08:15,,,2023-10-24T17:38:08+0000,jiit9122020-09.pgn
3876a2b5-d10e-4885-967c-8fee6655abfa,19,Live Chess,Chess.com,2020.09.28,-,Clerio234,jiit912,0-1,963,,942,,,,jiit912,942,Clerio234,963,-21,B01,jiit912 won by checkmate,300,2020.09.28,13:59:31,,,2023-10-24T17:38:08+0000,jiit9122020-09.pgn
ad8afb59-cc6a-4f5c-a5a5-62900729d530,20,Live Chess,Chess.com,2020.09.28,-,jiit912,elhobbito,0-1,933,,955,,,,elhobbito,955,jiit912,933,22,D00,elhobbito won by resignation,300,2020.09.28,13:57:32,,,2023-10-24T17:38:08+0000,jiit9122020-09.pgn
a35c5fa0-96ae-4ce2-9a44-71af4370d944,21,Live Chess,Chess.com,2020.09.28,-,jiit912,Beckham-West,0-1,941,,962,,,,Beckham-West,962,jiit912,941,21,A45,Beckham-West won on time,300,2020.09.28,13:49:28,,,2023-10-24T17:38:08+0000,jiit9122020-09.pgn
fc8f5ef6-dfbb-4ef2-9641-613a7d071f0f,22,Live Chess,Chess.com,2020.09.28,-,addylette,jiit912,0-1,913,,949,,,,jiit912,949,addylette,913,36,B01,jiit912 won by checkmate,300,2020.09.28,07:04:15,,,2023-10-24T17:38:08+0000,jiit9122020-09.pgn
b2554d6c-9ee9-45f1-bc15-25da4b08fc1d,23,Live Chess,Chess.com,2020.09.28,-,jiit912,MikeWizawski,0-1,942,,995,,,,MikeWizawski,995,jiit912,942,53,D00,MikeWizawski won on time,300,2020.09.28,06:51:45,,,2023-10-24T17:38:08+0000,jiit9122020-09.pgn
74eac0d6-dbaa-48d2-81aa-a5b7ed2b128c,24,Live Chess,Chess.com,2020.09.28,-,jiit912,Ekbaton,0-1,949,,959,,,,Ekbaton,959,jiit912,949,10,D00,Ekbaton won by resignation,300,2020.09.28,06:45:49,,,2023-10-24T17:38:08+0000,jiit9122020-09.pgn
8f5aee88-5e16-4000-b112-c1958afea222,25,Live Chess,Chess.com,2020.09.25,-,bluezor8,jiit912,0-1,959,,957,,,,jiit912,957,bluezor8,959,-2,B01,jiit912 won by resignation,300,2020.09.25,05:18:15,,,2023-10-24T17:38:08+0000,jiit9122020-09.pgn
faa7b8ad-4029-4bb0-9478-f2f41f33dd83,26,Live Chess,Chess.com,2020.09.25,-,jiit912,sachindhiman99,0-1,949,,946,,,,sachindhiman99,946,jiit912,949,-3,A40,sachindhiman99 won by resignation,300,2020.09.25,05:16:40,,,2023-10-24T17:38:08+0000,jiit9122020-09.pgn
2af248c4-c665-47f2-a26b-864bd9041536,27,Live Chess,Chess.com,2020.09.25,-,henryvoss,jiit912,1-0,953,,957,,,,henryvoss,953,jiit912,957,-4,A01,henryvoss won by resignation,300,2020.09.25,05:10:47,,,2023-10-24T17:38:08+0000,jiit9122020-09.pgn
a992135e-a96c-4a54-a594-b3f82bd3e8dd,28,Live Chess,Chess.com,2020.09.18,-,lrwwithframpton,jiit912,1-0,1015,,966,,,,lrwwithframpton,1015,jiit912,966,49,B01,lrwwithframpton won by checkmate,300,2020.09.18,14:45:11,,,2023-10-24T17:38:08+0000,jiit9122020-09.pgn
57778c7e-06ea-4bf5-9b17-8fdaee05992b,29,Live Chess,Chess.com,2020.09.18,-,jiit912,DRCfelix66,0-1,973,,998,,,,DRCfelix66,998,jiit912,973,25,A45,DRCfelix66 won by checkmate,300,2020.09.18,14:35:41,,,2023-10-24T17:38:08+0000,jiit9122020-09.pgn
70d31e0a-a5bb-4771-a784-07f4b283a7a6,30,Live Chess,Chess.com,2020.09.18,-,dallas_lt-inactive,jiit912,1-0,992,,981,,,,dallas_lt-inactive,992,jiit912,981,11,D20,dallas_lt-inactive won by resignation,300,2020.09.18,14:27:54,,,2023-10-24T17:38:08+0000,jiit9122020-09.pgn
3eacdb83-d72a-4c82-8cc9-9fa49b18d773,31,Live Chess,Chess.com,2020.09.18,-,jiit912,Kenniw,1-0,1020,,1008,,,,jiit912,1020,Kenniw,1008,12,D00,jiit912 won by checkmate,600,2020.09.18,07:04:10,,,2023-10-24T17:38:08+0000,jiit9122020-09.pgn
7926124b-ed15-4f6d-9590-728da56bd63f,32,Live Chess,Chess.com,2020.09.18,-,jiit912,Isaken111,1-0,982,,938,,,,jiit912,982,Isaken111,938,44,D00,jiit912 won - game abandoned,600,2020.09.18,06:48:50,,,2023-10-24T17:38:08+0000,jiit9122020-09.pgn
abf980fa-7839-445f-9676-164869f9bdad,33,Live Chess,Chess.com,2020.09.18,-,TooEasy49,jiit912,1-0,1017,,944,,,,TooEasy49,1017,jiit912,944,73,B01,TooEasy49 won by resignation,600,2020.09.18,06:44:51,,,2023-10-24T17:38:08+0000,jiit9122020-09.pgn
ea9236dd-d57c-462f-9a54-55395003ba3a,34,Live Chess,Chess.com,2020.09.18,-,jiit912,suraij123,1-0,985,,919,,,,jiit912,985,suraij123,919,66,A41,jiit912 won by resignation,600,2020.09.18,06:38:27,,,2023-10-24T17:38:08+0000,jiit9122020-09.pgn
b5c2b607-f081-4a20-be42-99aebf0776b2,35,Live Chess,Chess.com,2020.09.17,-,Osama7458,jiit912,1-0,1039,,940,,,,Osama7458,1039,jiit912,940,99,A00,Osama7458 won by checkmate,600,2020.09.17,05:52:27,,,2023-10-24T17:38:08+0000,jiit9122020-09.pgn
fc43c3c0-b595-4a0a-9f07-aea0d0db24c1,36,Live Chess,Chess.com,2020.09.08,-,spngz,jiit912,0-1,960,,989,,,,jiit912,989,spngz,960,29,B01,jiit912 won by checkmate,600,2020.09.08,14:49:30,,,2023-10-24T17:38:08+0000,jiit9122020-09.pgn
a6fb26dc-c8e4-4fcd-ac81-bc4683f0762b,37,Live Chess,Chess.com,2020.09.05,-,jiit912,T3DTL3,0-1,981,,1091,,,,T3DTL3,1091,jiit912,981,110,A40,T3DTL3 won by checkmate,600,2020.09.05,06:34:59,,,2023-10-24T17:38:08+0000,jiit9122020-09.pgn
f9d80f68-5365-449a-90e3-3d942f6ed1c8,38,Live Chess,Chess.com,2020.09.04,-,oswaldcroaker,jiit912,0-1,934,,989,,,,jiit912,989,oswaldcroaker,934,55,A10,jiit912 won by resignation,600,2020.09.04,17:58:40,,,2023-10-24T17:38:08+0000,jiit9122020-09.pgn
b890670a-6b15-4f6f-bf4d-e911b9fbf0d2,39,Live Chess,Chess.com,2020.09.03,-,Deljo7,jiit912,1-0,1017,,982,,,,Deljo7,1017,jiit912,982,35,D00,Deljo7 won by checkmate,600,2020.09.03,06:25:23,,,2023-10-24T17:38:08+0000,jiit9122020-09.pgn
e1a0778e-4716-4e3c-bcc3-91a37237cab2,40,Live Chess,Chess.com,2020.09.01,-,jiit912,mr_makay,1-0,990,,974,,,,jiit912,990,mr_makay,974,16,D00,jiit912 won by checkmate,600,2020.09.01,19:00:14,,,2023-10-24T17:38:08+0000,jiit9122020-09.pgn
2d17f79b-cf43-4966-b680-1ddc79b144ed,41,Live Chess,Chess.com,2020.09.01,-,GrekF,jiit912,1-0,980,,982,,,,GrekF,980,jiit912,982,-2,B01,GrekF won by resignation,600,2020.09.01,18:52:30,,,2023-10-24T17:38:08+0000,jiit9122020-09.pgn
